title,description,link,query,date,published,source
"앤트로픽 ""AI 사용자, 일자리보다 환각에 더 큰 우려""","앤트로픽의 대규모 조사 결과, AI에 대한 사용자의 가장 큰 우려가 일자리 대체가 아니라 오류와 환각 문제라는 점이 확인됐다.앤트로픽은 19일(현지시간) 전 세계 8만명 이상과의 인터뷰를 바탕으로 사람들이 AI를 어떻게 사용하고 있는지를 분석한 연구 결과를 발표했다.이번 연구는 AI 챗봇 클로드를 활용한 ‘앤트로픽 인터뷰어(Anthropic Interviewer)’를 통해 진행됐다. 총 70개 언어로 수집된 8만508명의 응답은 AI가 수행한 인터뷰와 분석을 통해 분류됐으며, 이는 역대 최대 규모의 정성적 AI 사용자 조사로 평가된",https://www.aitimes.com/news/articleView.html?idxno=208205,AI/인공지능,2026-03-24,2026-03-23 18:59:48,AI타임스 - 전체기사
"보성 오봉산 생태탐방로 아트월, 자연과 구들장의 시간을 새기다","전남 보성군 오봉산 생태탐방로에 지역의 자연환경과 구들장 채석 문화의 역사를 함께 담아낸 아트월이 조성되어 탐방객들의 관심을 모으고 있다. 이번 공간은 국가중요민속문화재로 지정된 오봉산 구들장 채석지의 의미를 시각적으로 전달하고, 자연 속에서 지역의 이야기를 경험할 수 있도록 계획된 것이 특징이다.아트월은 석재의 색상 대비를 통해 산 능선과 지층의 흐름을 시각적으로 표현했다. 곡선형 그래픽 구성은 채석 작업의 과정과 자연의 시간성을 상징적으로 연결하며, 채석 과정과 운반 도구, 유통 구조 등 구들장 생산과 관련된 다양한 정보를 사진",https://www.aitimes.com/news/articleView.html?idxno=208244,AI/인공지능,2026-03-24,2026-03-23 18:30:00,AI타임스 - 전체기사
"이 대통령 “지구 끝까지 추적, 반드시 잡는다”…마약왕 송환 협력 필리핀에 감사",‘필리핀 마약왕’ 박왕열씨가 25일 인천국제공항을 통해 국내로 송환되고 있다. 성동훈 기자이재명 대통령이 25일 “대한국민을 해치는 자는 지구 끝까지 추적해서라도 반드시 잡는다”고 밝혔다.이 대통령은 이날 한국으로 송환된 ‘필리핀 마약왕’ 박왕열씨와 관련한 보도를 엑스에 공유하며 이같이 밝혔다.이 대통령은 “한·필 우정과 정의를 위한 협력에 대해 대한민국 ···,https://www.khan.co.kr/article/202603250819001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-03-24,2026-03-25T08:19:00+09:00,경향신문:정치
김정은 “평양은 모스크바와 언제나 함께할 것”…러 푸틴에 답전,김정은 북한 국무위원장이 2024년 6월 19일 금수산영빈관 정원에서 푸틴 러시아 대통령에게 북한의 국견인 풍산개 한 쌍을 선물했다고 조선중앙통신이 보도했다. 연합뉴스북한 국무위원장에 재추대된 김정은 위원장이 축전을 보내온 블라디미르 푸틴 러시아 대통령에게 답전을 보냈다고 조선중앙통신이 24일 보도했다.조선중앙통신은 이날 김정은 국무위원장이 푸틴 대통령에게···,https://www.khan.co.kr/article/202603250754001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-03-24,2026-03-25T07:54:00+09:00,경향신문:정치
"[속보] “교도소서 애인 부르고 마약 유통”…필리핀 수감 ‘한국인 마약왕’ 박왕열, 한국 송환",살인죄로 필리핀 교도소에 수감 중인 박모씨. 웨이브xJTBC ‘악인취재기’ 캡처살인죄로 필리핀 교도소 수감 중에도 국내에 마약을 대규모 유통해 온 ‘한국인 마약왕’ 박왕열씨(48)가 25일 한국으로 송환됐다. 이달 초 한·필리핀 정상회담에서 이재명 대통령이 박씨의 임시 인도를 요청한 데 따른 것이다.강유정 청와대 대변인은 이날 서면브리핑에서 “정부는 오늘 ···,https://www.khan.co.kr/article/202603250235001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-03-24,2026-03-25T02:35:00+09:00,경향신문:정치
"이 대통령, ‘그알 보고 윤석열 뽑았다’ 글 공유하며 “조작 보도는 선거방해”",이재명 대통령이 24일 엑스에 올린 SBS 뉴스 시청자 게시판 갈무리. 엑스 갈무리이재명 대통령은 24일 ‘20대 대선 당시 <그것이 알고 싶다>(그알) 방송을 보고 이 대통령이 아닌 윤석열 전 대통령을 뽑았다’는 취지의 누리꾼 글을 공유하며 “악의적 조작 보도로 주권자의 결단을 비트는 것은 민주공화정을 부정하는 행위에 다름 아니다”라고 말했다.···,https://www.khan.co.kr/article/202603242310001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-03-24,2026-03-24T23:10:00+09:00,경향신문:정치
"이 대통령 “악질 부동산 범죄, 꼭 뿌리 뽑겠다”···‘7명 구속’ 특별단속 결과 공개","이재명 대통령이 24일 오전 청와대에서 열린 11회 국무회의에 참석해 발언하고 있다. 김창길 기자이재명 대통령은 24일 정부의 부동산 범죄 특별단속 성과를 직접 공개하며 “나라 망치는 악질 부동산 범죄, 꼭 뿌리 뽑겠다”고 밝혔다.이 대통령은 이날 자신의 엑스에 청와대 국민안전비서관실에서 작성한 것으로 보이는 2쪽짜리 문건을 게시하며 이같이 썼다.이 대통령···",https://www.khan.co.kr/article/202603242212001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-03-24,2026-03-24T22:12:00+09:00,경향신문:정치
[포토뉴스]한국노총 초청 간담회서 “양극화 극복에 정책만큼 노동기본권도 중요”,이재명 대통령이 24일 청와대 본관에서 열린 한국노동조합총연맹 초청 간담회에서 발언을 하고 있다. 이 대통령은 “(한국 사회의) 양극화를 극복하는 방법은 정책도 중요하지만 힘의 균형을 회복하는 것이 중요하다”며 “단결·단체교섭·단체행동권과 같은 노동 기본 3권이 제대로 보장되는 게 중요하다”고 밝혔다.,https://www.khan.co.kr/article/202603242142005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-03-24,2026-03-24T21:42:00+09:00,경향신문:정치
여당 서울시장 경선 정원오·박주민·전현희 ‘3파전’…접전 예고,"4월 7~9일 본선…17~19일 결선최종 후보 내달 19일 확정될 듯세 후보, 표심 잡기에 본격 돌입네거티브 공방 더 강해질 전망(왼쪽부터) 정원오 후보, 박주민 후보, 전현희 후보6·3 지방선거 더불어민주당 서울시장 본경선 진출자로 박주민 의원·정원오 전 성동구청장·전현희 의원(기호순) 3명이 24일 확정됐다. 선두로 평가되는 정 전 구청장에 대한 나머지···",https://www.khan.co.kr/article/202603242025005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-03-24,2026-03-24T20:25:00+09:00,경향신문:정치
노인 가구에 무상 수리 ‘그냥 해드림’…민주당 ‘착붙’ 1호 공약,이 대통령 ‘그냥 드림 센터’ 본떠고령층 생활 불편 신속 해결 구상전국 지자체장 후보 공통 공약으로“민생에 착 붙는 공약들을 킬러 콘텐츠로” 더불어민주당 정청래 대표(앞줄 가운데)와 의원들이 24일 국회에서 열린 ‘착! 붙 공약 프로젝트’ 행사에서 기념촬영을 하고 있다. 박민규 선임기자 parkyu@kyunghyang.com여당이 6월 지방선거를 앞두고 생···,https://www.khan.co.kr/article/202603242022015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-03-24,2026-03-24T20:22:01+09:00,경향신문:정치
본선은 어쩌나…국힘 지선 후보들 ‘윤어게인’ 구애 경쟁,"박형준, 손현보 목사 아들 영입윤갑근 ‘윤어게인’ 기치 전면에중도층 표심 얻기에 ‘부담’ 지적국민의힘 6·3 지방선거 광역단체장 후보 경선이 일부 지역에서 윤어게인 세력을 겨냥한 구애 경쟁으로 전락하고 있다. 장동혁 대표 체제에서 강성 보수층의 당내 영향력이 커진 결과로 풀이된다. 이러한 전략이 경선 우위를 점하는 데 도움이 될 수 있으나 중도층 표심이 중···",https://www.khan.co.kr/article/202603242022005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-03-24,2026-03-24T20:22:00+09:00,경향신문:정치
김정은 “한국은 가장 적대적인 국가”,북 최고인민회의 폐막일 연설“동족 배제” 이어 또 강경 발언김정은 북한 국무위원장(사진)이 새로 구성한 최고인민회의(국회 격) 시정연설에서 “한국을 가장 적대적인 국가로 공인한다”고 밝혔다. 김 위원장은 “지금 미국이 세계 도처에서 국가 테러와 침략행위를 자행하고 있다”면서도 도널드 트럼프 미국 대통령을 직접 비난하지는 않았다. 남한에 대해선 적대하는 기존···,https://www.khan.co.kr/article/202603242020005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-03-24,2026-03-24T20:20:00+09:00,경향신문:정치
"이 대통령, 부동산 보유세 기사 소개…세제 개편 ‘빌드업’일까",뉴욕 1%·도쿄 1.7%…SNS에 공유하며 “저도 궁금했다” 첫 언급양도세 중과 유예 끝나는 5월 이후 ‘매물 잠김’ 대비한 카드 관측이재명 대통령은 24일 외국 주요 도시와 한국의 주택 보유세를 비교한 기사를 소개하며 보유세를 언급했다. 또한 “각 부처·청에서 세제든 금융이든 규제든 다 준비하고 계실 텐데 0.1%의 물 샐 틈도 없이 모든 악용 가능성을 ···,https://www.khan.co.kr/article/202603242019005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-03-24,2026-03-24T20:19:00+09:00,경향신문:정치
“에너지 수급 비상대응체계 선제 가동”,"이 대통령, 중동발 위기 대응 지시“석탄발전소 폐쇄 일정 조정 검토”이재명 대통령은 24일 “중동 전쟁의 확대·장기화로 원유와 천연가스 등의 수급 불안이 커지고 있다”며 “정부 차원의 비상대응체계를 선제적으로 가동해야 한다”고 말했다.  이를 위해 이 대통령은 올해 예정된 석탄화력발전소 3기의 폐쇄 일정 조정을 검토하라고 지시했다. 정부가 편성 중인 추가경···",https://www.khan.co.kr/article/202603242017005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-03-24,2026-03-24T20:17:00+09:00,경향신문:정치
민주당 서울시장 박주민·정원오·전현희 3파전 확정,"더불어민주당 서울시장 예비후보들이 지난 20일 서울 마포구 JTBC에서 열린 예비경선 합동토론회에서 기념 사진을 찍고 있다. 왼쪽부터 김형남, 정원오, 전현희, 박주민, 김영배 예비후보. 국회사진기자단6·3 지방선거 더불어민주당 서울시장 본경선 진출자로 박주민 의원·정원오 전 성동구청장·전현희 의원(기호순) 3명이 24일 확정됐다. 선두로 평가되는 정 전 ···",https://www.khan.co.kr/article/202603241834011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-03-24,2026-03-24T18:34:01+09:00,경향신문:정치
"‘유럽의 마지막 독재자’ 루카셴코, 북한 방문한다…친러시아 국가 간 연대","“김정은 동지 초청, 루카셴코 동지 공식 방문”알렉산드르 루카셴코 벨라루스 대통령(왼쪽)과 블라디미르 푸틴 러시아 대통령이 2024년 1월27일(현지시간) 러시아 상트페테르부르크에서 만나 악수하고 있다. AFP연합뉴스알렉산드르 루카셴코 벨라루스 대통령이 북한을 방문한다. 벨라루스는 북한과 함께 러시아의 우크라이나 침공을 지지한 몇 안 되는 국가 중 하나다.···",https://www.khan.co.kr/article/202603241757001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-03-24,2026-03-24T17:57:00+09:00,경향신문:정치
"김정은 “한국, 가장 적대국으로 공인”…헌법 개정 밝혔지만 미공개","김정은 “한국 철저히 무시”…개정 헌법은 미공개김정은 “미국, 세계 도처에서 침략행위 자행”직접 비난 안해 “트럼프 만나겠단 의지 밝힌 것”청와대 “긴 시야를 갖고 평화 공존 정책 추진”김정은 북한 국무위원장이 지난 23일 평양 의사당에서 열린 최고인민회의 제15기 제1차 회의 폐막일에 시정연설을 했다고 조선중앙TV가 24일 보도했다. 조선중앙TV 화면·연···",https://www.khan.co.kr/article/202603241737001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-03-24,2026-03-24T17:37:00+09:00,경향신문:정치
“본선은 어쩌려고”…강성층 구애 경쟁 펼쳐진 국민의힘 지방선거 경선,박형준 부산시장이 지난 23일 국회 본청 계단앞에서 부산 글로벌 허브도시 특별법 제정을 촉구하는 삭발을 하고 있다. 박민규 선임기자국민의힘 6·3 지방선거 광역단체장 후보 경선이 일부 지역에서 윤어게인 세력을 겨냥한 구애 경쟁으로 전락하고 있다. 장동혁 대표 체제에서 강성 보수층의 당내 영향력이 커진 결과로 풀이된다. 이러한 전략이 경선 우위를 점하는 데 ···,https://www.khan.co.kr/article/202603241723001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-03-24,2026-03-24T17:23:00+09:00,경향신문:정치
"정부, ‘독도는 일본 땅’ 교과서 검정 통과에 “강력 항의…시정 촉구”",“미래 세대의 올바른 역사 인식이 기초”“역사 직시하고 책임 있는 자세 보여야”주한 일본대사관 총괄공사 초치해 항의흥사단독도수호본부 등 독도 관련 시민단체 관계자들이 지난 2월22일 서울 종로구 일본대사관 인근에서 기자회견을 열고  ‘다케시마(일본이 주장하는 독도 명칭)의 날’ 철폐를 촉구하고 있다. 정효진 기자정부가 24일 일본 측이 ‘독도는 일본 땅’ ···,https://www.khan.co.kr/article/202603241717011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-03-24,2026-03-24T17:17:01+09:00,경향신문:정치
