title,description,link,query,date,published,source
AI 낙관론 폭발…뉴욕증시 3대 지수 또 사상 최고치,중동 정세를 둘러싼 불확실성이 이어지는 가운데서도 인공지능(AI) 관련 업종 강세가 지속되면서 뉴욕증시 3대 지수가 일제히 사상 최고치로 마감했다. 2일(현지시간) 뉴욕증시에서 다우존스30 산업평균지수는 전장보다 228.91포인트(0.45%) 오른 5만1307.79에 거래를 마쳤다. 스탠더드앤드푸어스(S&P)500 지수는 전장보다 9.82포인트(0.13%) 상승한 7609.78을 기록했다. 기술주 중심의 나스닥 종합지수는 전장보다 7.09포인트,https://www.etnews.com/20260603000005,AI/인공지능,2026-06-03,"Wed, 3 Jun 2026 06:54:30 +0900",오늘의 추천기사 - 이티뉴스
"엔비디아, 휴머노이드 연구용 표준 모델 공개",엔비디아가 휴머노이드 로봇 연구를 위한 오픈형 기준 설계인 '엔비디아 아이작 그루트 레퍼런스 휴머노이드 로봇(NVIDIA Isaac GR00T Reference Humanoid Robot)'을 공개했습니다. 이 연구용 로봇은 총 75개의 자유도(DOF)를 갖췄으며 엔비디아 젯슨 AGX 토르 T5000(Jetson AGX Thor T5000) 컴퓨팅 시스템을 기반으로 실시간 AI 추론과 제어를 수행합니다. 또한 유니트리 H2 플러스(Unitree,https://www.etnews.com/20260602000407,AI/인공지능,2026-06-03,"Wed, 3 Jun 2026 06:00:00 +0900",오늘의 추천기사 - 이티뉴스
"“40개 vs 10개”…팔굽혀펴기 횟수로 갈린 심장병 위험, 최대 96% 차이","팔굽혀펴기 능력이 남성의 심혈관 건강 상태를 간접적으로 보여주는 지표가 될 수 있다는 연구 결과가 발표돼 관심을 모으고 있다. 31일(현지시간) 데일리메일은 최근 미국 하버드대 연구진이 수행한 관련 연구 내용을 인용해 이같이 전했다. 연구팀은 중년 남성 약 1,100명을 대상으로 최대한 피로를 느낄 때까지 팔굽혀펴기를 실시하도록 한 뒤, 이후 10년 동안 관상동맥 질환과 심부전 등 심장 관련 질환 발생 여부를 지속적으로 관찰했다. 그 결과 팔굽",https://www.etnews.com/20260602000294,AI/인공지능,2026-06-03,"Wed, 3 Jun 2026 06:00:00 +0900",오늘의 추천기사 - 이티뉴스
"네이버, AI 안전성 거버넌스 개편…CRO 산하 'AI 세이프티 센터' 신설",네이버가 올해 초 신설한 최고 책임경영 책임자(CRO) 조직 산하에 인공지능(AI) 안전 전담조직을 새로 구성하며 AI 안전성 거버넌스를 개편했다. 모든 서비스에 AI를 녹여내는 '온서비스 AI' 전략 본격화를 위한 안전성 강화 차원으로 풀이된다. 1일 정보기술(IT) 업계에 따르면 네이버는 지난 3월 CRO 산하에 'AI 세이프티 센터' 조직을 신설했다. 기존 AI 안전성 연구 조직인 '퓨처 AI 센터'가 최고 데이터·콘텐츠 책임자(CDO),https://www.etnews.com/20260601000331,AI/인공지능,2026-06-03,"Wed, 3 Jun 2026 06:00:00 +0900",오늘의 추천기사 - 이티뉴스
[스노우플레이크 서밋 26]“모델 바뀌어도 데이터 남는다”…기업 AI 실행 기반 강화,"스노우플레이크가 기업 인공지능(AI) 활용의 무게중심을 모델 도입에서 데이터 기반 실행으로 옮기기 위한 신기술을 대거 공개했다. 기업들이 데이터 클라우드 기반 위에 자사 데이터를 AI와 연결하고, 다양한 시스템과 연동해 AI 서비스를 쉽게 개발·운영하도록 지원한다는 전략이다. 스노우플레이크는 2일(현지시간) 미국 샌프란시스코에서 열린 '스노우플레이크 서밋 26'에서 베누아 다주빌 공동창업자 겸 최고 아키텍트와 크리스티안 클레이너만 제품 담당 수",https://www.etnews.com/20260602000268,AI/인공지능,2026-06-03,"Wed, 3 Jun 2026 01:00:00 +0900",오늘의 추천기사 - 이티뉴스
[6·3 지방선거]D-1 총력전 돌입한 여야…민주 “이재명 정부 성공”·국힘 “지방정부 넘겨선 안돼”,"6·3 지방선거를 하루 앞둔 2일 여야는 전국 격전지를 중심으로 막판 총력전에 돌입했다. 더불어민주당은 이재명 정부의 국정 동력을 완성해달라고 호소한 반면, 국민의힘은 지방 권력까지 민주당에 넘어가선 안 된다며 투표 참여를 독려했다. 민주당은 공식 선거운동 마지막 날인 이날 당 지도부를 수도권·강원권과 전북으로 나눠 배치하며 막판 표심 공략에 나섰다. 정청래 민주당 총괄상임선거대책위원장은 강원 정선과 영월, 경기 용인 등을 돌며 후보 지원 유세",https://www.etnews.com/20260602000248,AI/인공지능,2026-06-03,"Tue, 2 Jun 2026 23:59:00 +0900",오늘의 추천기사 - 이티뉴스
마릴린 먼로가 1037명?…“단체로 금발에 흰 원피스 펄럭”,"미국 캘리포니아주에서 할리우드의 전설적인 아이콘, 마릴린 먼로 복장을 한 사람들이 역대 최다로 모여 기네스 세계 기록을 경신했다. 31일(현지시간) 미국 NBC 팜스프링스 등 외신에 따르면, 전날 캘리포니아주 팜스프링스 다운타운 공원에 위치한 '영원한 마릴린' 동상 앞에서 마릴린 먼로 탄생 100주년을 기념하기 위한 축제가 열렸다. 이날 행사에는 뜨거운 여름 날씨에도 불구하고 총 1037명의 닮은꼴 참가자들이 집결했다. 이들은 모두 마릴린 먼로",https://www.etnews.com/20260602000246,AI/인공지능,2026-06-03,"Tue, 2 Jun 2026 22:30:00 +0900",오늘의 추천기사 - 이티뉴스
"휴비즈아이씨티, 창립 27주년 맞아 'SimLink AI' 비전 선포…글로벌 AI 기업 도약","지역을 대표하는 IT 및 인공지능(AI)기업 휴비즈아이씨티(대표 심희택)가 창립 27주년을 맞아 대대적인 AI 혁신과 글로벌 시장 진출을 선언했다. 휴비즈아이씨티는 지난 2일 열린 창립기념일 행사에서 새로운 기업 이미지(CI)를 전격 공개하고, 차세대 핵심 성장 동력이 될 'SimLink AI(심링크 AI)' 솔루션의 비전 선포식을 개최했다. 이와 함께 글로벌 AI 토털 솔루션 기업으로의 도약을 골자로 한 부서별 핵심 AI 프로젝트 로드맵도 전",https://www.etnews.com/20260602000009,AI/인공지능,2026-06-03,"Tue, 2 Jun 2026 18:41:54 +0900",오늘의 추천기사 - 이티뉴스
英·EU에 문 연 앤트로픽 '미토스'…韓도 참여 협의 지속,앤트로픽이 영국에 이어 유럽연합(EU) 사이버보안 기구에도 인공지능(AI) 보안 모델 시험 접근권을 부여한다. 우방국인 한국도 추가 참여할 수 있을 지 귀추가 주목된다. 블룸버그통신은 1일(현지시간) 사안에 정통한 익명의 관계자를 인용해 앤트로픽이 유럽연합사이버보안청(ENISA)에 AI 도구 '미토스(Mythos)' 접근권을 부여할 예정이라고 보도했다. 미토스는 소프트웨어 및 네트워크 취약점 탐지·분석 특화 AI 모델이다. ENISA는 앤트로픽,https://www.etnews.com/20260602000401,AI/인공지능,2026-06-03,"Tue, 2 Jun 2026 17:35:29 +0900",오늘의 추천기사 - 이티뉴스
"삼성전자, 메타 제쳤다…시총 2100조 돌파하며 글로벌 10위권 진입","삼성전자가 인공지능(AI) 반도체 랠리를 타고 국내 증시 사상 처음으로 시가총액 2100조원대를 넘어섰다. 글로벌 시가총액 순위에서도 페이스북·인스타그램 모회사인 메타플랫폼스를 제치며 10위권에 진입했다. 2일 삼성전자는 전 거래일 대비 3.30% 오른 36만500원에 거래를 마쳤다. 시가총액은 보통주 기준 2100조원대로 불어났다. 삼성전자는 전날에도 오전 11시44분 기준 34만6500원에 거래되며 시총 2025조7355억원을 기록, 국내",https://www.etnews.com/20260602000395,AI/인공지능,2026-06-03,"Tue, 2 Jun 2026 17:16:22 +0900",오늘의 추천기사 - 이티뉴스
"[스노우플레이크 서밋 26]스노우플레이크, '에이전틱 엔터프라이즈' 시대 선언…기업 AX 시장 정조준","기업 인공지능(AI) 도입이 실험 단계를 넘어 실제 업무와 프로덕션 환경으로 확산하는 가운데, 스노우플레이크가 AI 에이전트가 실제 업무 전반에서 작동하도록 지원하는 '에이전틱 엔터프라이즈'를 내세웠다. 이와 함께 글로벌 데이터·AI 생태계 확장을 위해 앤트로픽과 협력을 강화한다는 방침이다. 슈리다 라마스워미 스노우플레이크 최고경영자(CEO)는 1일(현지시간) 미국 샌프란시스코 모스콘센터에서 열린 '스노우플레이크 서밋 26' 오프닝 키노트에서",https://www.etnews.com/20260602000244,AI/인공지능,2026-06-03,"Tue, 2 Jun 2026 17:00:00 +0900",오늘의 추천기사 - 이티뉴스
한국선 싸늘했던 그녀들…김정은 만나자 울음 터뜨려,지난달 아시아축구연맹(AFC) 여자 챔피언스리그 우승을 차지한 북한 평양 내고향 여자축구단 선수들이 귀국 후 김정은 북한 국무위원장을 만나 눈물을 흘리는 모습이 공개됐다. 북한 관영 매체인 조선중앙통신은 2일 김 위원장이 노동당 중앙간부학교 창립 80주년 기념행사에 참석해 내고향 여자축구단과 북한 U-17 여자대표팀의 시범경기를 관람했다고 보도했다. 보도에 따르면 김 위원장은 선수들을 향해 “조국의 장한 딸들”이라고 칭하며 앞으로도 더 많은 우,https://www.etnews.com/20260602000387,AI/인공지능,2026-06-03,"Tue, 2 Jun 2026 16:51:08 +0900",오늘의 추천기사 - 이티뉴스
한국인 많이 찾는 도쿄 시부야…“쓰레기 버리면 즉시 벌금 1만9000원 부과”,"코로나19 팬데믹(대유행) 이후 몰려드는 관광객으로 골머리를 앓고 있는 일본 도쿄의 핵심 관광지 시부야가 '길거리 쓰레기 투기'와의 전쟁을 선포했다. 시부야는 한국인 여행객들이 도쿄를 방문할 때 반드시 찾는 필수 코스 중 하나인 만큼, 향후 현지를 방문할 국내 관광객들의 각별한 주의가 요구된다. 2일 일본 공영 NHK·영국 BBC 등 외신에 따르면, 일본 도쿄 시부야구는 전날부터 길거리에 쓰레기를 무단으로 버리는 행위에 대해 현장에서 즉시 20",https://www.etnews.com/20260602000340,AI/인공지능,2026-06-03,"Tue, 2 Jun 2026 16:30:00 +0900",오늘의 추천기사 - 이티뉴스
"순천 낙안읍성, 야간 미식투어 ‘낙안 잔잔잔’ 운영","순천시가 25일부터 27일까지 3일간 순천낙안읍성 일원에서 2026 순천미식주간 프로그램으로 ‘낙안 잔잔잔’을 운영한다고 밝혔다.낙안 잔잔잔은 조선시대 연회 형식에서 모티브를 얻은 야간 미식투어다. 술을 올리는 의례인 삼헌의 흐름을 바탕으로 세 차례 이어지는 술과 음식, 음악의 변화를 현대적인 로컬 다이닝 프로그램으로 구성했다.참가자는 군수의 초대장을 받은 귀빈이라는 설정 아래 낙안읍성 골목과 성곽길을 걷는 탐방으로 일정을 시작한다. 이후 내아에서 세 잔의 술과 한입 먹거리, 전통악기 라이브 음악이 어우러진 미식 페어링을 경험하고,",https://www.aitimes.com/news/articleView.html?idxno=211248,AI/인공지능,2026-06-03,2026-06-03 00:00:00,AI타임스 - 전체기사
여수 벼룩시장 13일 개장…판매자 모집 및 체험 프로그램 마련,"여수시가 시민 참여형 친환경 나눔 장터인 제3차 여수 벼룩시장을 13일 거북선공원 잔디광장에서 연다고 밝혔다.여수 벼룩시장은 시민이 직접 판매자로 참여해 가정에서 쓰지 않는 물품을 판매하거나 교환하는 행사다.이번 행사에는 판매 장터와 함께 다양한 체험부스가 운영된다. 곤약젤리 만들기, 여름맞이 천연 모기퇴치제 만들기, 우주 사진을 활용한 감성 레진 공예, 청바지를 활용한 리사이클링 리본핀 만들기 등이 마련된다. 자원순환가게도 함께 운영돼 시민이 재사용과 재활용을 직접 경험할 수 있도록 했다. 판매 후 남은 물품은 아름다운가게에 자유",https://www.aitimes.com/news/articleView.html?idxno=211232,AI/인공지능,2026-06-03,2026-06-03 00:00:00,AI타임스 - 전체기사
"GPT-5.5·제미나이 능가한 ‘미니맥스 M3’ 출시...""가격 5~10% 불과""","미니맥스가 차세대 플래그십 모델 ‘미니맥스 M3(MiniMax M3)’를 공개했다. 일부 핵심 벤치마크에서 'GPT-5.5'와 '제미나이 3.1 프로'를 앞서는 성능을 기록하면서도, 비용은 미국 주요 폐쇄형 모델의 5~10% 수준에 불과하다는 사실로 주목받았다.미니맥스는 1일(현지시간) 최대 100만 토큰의 초장문 컨텍스트 처리, 이미지와 비디오 입력을 기본 지원하는 네이티브 멀티모달 기능, 고성능 코딩·데스크톱 컴퓨터 조작 에이전트 역량을 결합한 오픈 웨이트(open-weight) 모델 ‘미니맥스-M3’를 공개했다.핵심 기술은 새",https://www.aitimes.com/news/articleView.html?idxno=211258,AI/인공지능,2026-06-03,2026-06-02 17:55:31,AI타임스 - 전체기사
"""영수증 찍으면 자동 정산""…애플, WWDC서 차세대 결제 기능 공개 전망","애플이 아이폰 사용자들이 식사비나 모임 비용을 손쉽게 나눠 낼 수 있는 새로운 결제 기능을 준비하고 있는 것으로 알려졌다. 영수증을 촬영하면 각자 부담할 금액을 자동으로 계산하고 즉시 송금 요청까지 보낼 수 있는 기능으로, 애플이 금융 서비스 영역을 확대하는 동시에 기존 송금·정산 앱 시장에 도전하는 행보로 평가된다.블룸버그에 따르면, 애플은 오는 8일(현지시간) 개최되는 연례 개발자 행사 'WWDC'에서 이 기능을 공개하고, 차세대 아이폰 운영체제인 iOS 27에 포함할 계획이다.새로운 기능은 단체 식사나 여행, 모임 등에서 발생",https://www.aitimes.com/news/articleView.html?idxno=211268,AI/인공지능,2026-06-03,2026-06-02 17:49:18,AI타임스 - 전체기사
"""중국 군부, 수년간 엔비디아 AI 칩 전방위 확보""…핵무기·사이버전 활용 정황 드러나","중국 군 관련 조달 기록을 분석한 새로운 보고서를 통해 중국 인민해방군(PLA)이 수년간 엔비디아의 고성능 AI 칩을 적극적으로 확보하려 했다는 정황을 드러났다. 이는 “중국군은 엔비디아 칩에 의존하지 않는다”라고 주장한 젠슨 황 엔비디아 CEO의 말과는 반대라 논란이 예상된다.1일(현지시간) 뉴욕타임스에 따르면, 중국 기업 정보 분석 플랫폼인 와이어스크인이 2019년부터 2025년까지의 중국 조달 기록을 분석한 결과, 중국군은 미국의 수출 통제가 시행된 이후에도 엔비디아 AI 칩 확보 노력을 지속한 것으로 나타났다.보고서에 따르면",https://www.aitimes.com/news/articleView.html?idxno=211266,AI/인공지능,2026-06-03,2026-06-02 17:28:28,AI타임스 - 전체기사
