title,description,link,query,date,published,source
1228회 로또 1등 11명···당첨금 각 26억9833만원,"제1228회 로또 추첨 결과. 동행복권 홈페이지 갈무리로또복권 운영사 동행복권은 제1228회 로또복권 추첨에서 ‘24, 29, 30, 31, 35, 44’가 1등 당첨 번호로 뽑혔다고 13일 밝혔다.2등 보너스 번호는 ‘1’이다.당첨 번호 6개가 모두 일치한 1등 당첨자는 11명으로 각 26억9833만원을 받는다. 당첨 번호 5개와 보너스 번호를 맞힌 2등···",https://www.khan.co.kr/article/202606132102001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-14,2026-06-13T21:02:00+09:00,경향신문:경제
"이 대통령 “패가망신 주가조작 그만, 정론직필 언론인으로 돌아가시라”","이재명 대통령이 지난 8일 청와대에서 열린 취임 1주년 기자회견에서 취재진의 질문에 답하고 있다. 청와대사진기지단호재성 기사 띄워 90억 이득 챙긴 사례 거론 “신고하면 처벌 감면, 자수하시기를” 경고“비정상의 정상화, 피할 수 없는 과제” 강조이재명 대통령은 13일 언론사 기자가 기사로 주가를 띄워 부당이득을 챙긴 사례를 거론하면서 “패가망신하는 주가조작···",https://www.khan.co.kr/article/202606131737001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-14,2026-06-13T17:37:00+09:00,경향신문:경제
"미래에셋, ‘스페이스X’ 공모주 확보 불발···ETF 편입 계획한 자산운용사도 직격탄",12일(현지시간) 미국 뉴욕 타임스스퀘어 나스닥 빌딩 밖에서 시민들이 스페이스X의 기업공개(IPO) 기념 행사를 지켜보고 있다. 신화통신연합뉴스스페이스X의 공모주 인수단으로 참여했던 미래에셋증권이 물량을 단 하나도 배정받지 못한 것으로 나타났다. 미래에셋증권을 통한 공모주 청약으로 스페이스X 주식을 선제 확보해 자사 상장지수펀드(ETF)에 편입하려던 국내 ···,https://www.khan.co.kr/article/202606131530001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-14,2026-06-13T15:30:00+09:00,경향신문:경제
전국 휘발유 가격 평균 2009원대…4주 연속 하락,"지난 4월 7일 서울 시내 한 주유소 유가정보판에 가격이 표시돼 있다. 한수빈 기자국내 주유소 휘발유와 경유의 주간 평균 가격이 4주 연속 소폭 하락했다.13일 한국석유공사 유가정보시스템 오피넷에 따르면 6월 둘째주(7~11일) 전국 주유소 휘발유 평균 판매가격은 리터당 2009.9원으로 전주보다 0.5원 내렸다.지역별로 보면, 서울이 2051.5원으로 가···",https://www.khan.co.kr/article/202606131352001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-14,2026-06-13T13:52:00+09:00,경향신문:경제
"스페이스X 상장 첫날 19.3% 상승…일론 머스크, 세계 첫 ‘조만장자’ 등극",일론 머스크. AFP연합뉴스항공우주기업 스페이스X가 나스닥 상장 첫날 공모가 대비 19.3% 급등하며 미국 증권시장에 성공적으로 안착했다. 창업자이자 최고경영자(CEO)인 일론 머스크는 세계 최초 ‘조만장자(trillionaire)’에 등극했다.13일 외신에 따르면 12일(현지시각) 상장한 스페이스X는 나스닥에서 주당 161.11달러로 거래를 마감했다. 공···,https://www.khan.co.kr/article/202606131021001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-14,2026-06-13T10:21:00+09:00,경향신문:경제
“엔비디아? 글쎄요” 거리두는 빅테크들···세계는 지금 ‘AI깐부’ 대전 [산업이지],"젠슨 황 엔비디아 최고경영자(CEO)와 최태원 SK그룹 회장, 구광모 LG그룹 회장, 이해진 네이버 의장이 지난 5일 서울 마포구 홍대 인근 삼겹살 음식점 ‘형님 저요’에서 이른바 ‘삼소(삼겹살·소주) 회동’을 갖고 있다. 연합뉴스지난주말부터 이번 주 초까지 젠슨 황 엔비디아 최고경영자(CEO)의 방한으로 한국 전체가 들썩였습니다. 황 CEO는 상추 쌈을 ···",https://www.khan.co.kr/article/202606130700011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-14,2026-06-13T07:00:01+09:00,경향신문:경제
미래에셋증권에 스페이스X 주식 231만주 배정···4750억원 규모,12일 스페이스X 증시 데뷔지난달 22일(현지시간) 미국 텍사스주 스타베이스 발사장에서 스페이스X의 발사체 ‘스타십’이 12번째 시험 발사되고 있다. 로이터연합뉴스일론 머스크가 이끄는 미국의 민간 우주기업 스페이스X의 기업공개(IPO)가 확정된 가운데 인수단으로 참여한 미래에셋증권에 총 231만4815주가 배정됐다.12일(한국시간) 미국 증권거래위원회(SE···,https://www.khan.co.kr/article/202606122018001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-14,2026-06-12T20:18:00+09:00,경향신문:경제
"국세청, 4000억원 체납한 ‘선박왕’ 권혁 한국사무소 특별 세무조사","형사처벌 염두, 압수수색 영장 집행국세청이 ‘선박왕’으로 불린 시도그룹 권혁 회장이 사실상 경영하는 회사의 한국영업소에 대해 비정기(특별) 세무조사에 착수했다.12일 관련 업계에 따르면 서울지방국세청 조사4국은 이날 서울 서초구에 있는 시도쉬핑 한국영업소에 조사관 등을 보내 회계장부 등의 자료를 확보했다.국세청은 권 회장의 조세포탈 혐의를 포착해 법원으로부···",https://www.khan.co.kr/article/202606121746001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-14,2026-06-12T17:46:00+09:00,경향신문:경제
"샘 올트먼 오픈AI CEO, 방한 연기···“불가피한 사정”",샘 올트먼 오픈AI 최고경영자(CEO). 로이터연합뉴스오는 14일 한국을 찾을 예정이었던 샘 올트먼 오픈AI 최고경영자(CEO)가 방한 일정을 연기했다.오픈AI코리아는 “올트먼 CEO가 불가피한 개인 사정으로 한국을 비롯한 아시아 방문 일정을 연기하게 됐다”고 12일 밝혔다.오픈AI코리아는 “올트먼 CEO는 이번 방한을 기대하고 있었던만큼 예정된 일정을 소···,https://www.khan.co.kr/article/202606121656001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-14,2026-06-12T16:56:00+09:00,경향신문:경제
"25거래일 만에 외국인이 돌아왔다···코스피 8000선 회복, 미·이란 종전 기대감 반영","개장하자마자 폭등, 매수 사이드카 발동되기도외국인 2조1181억원 순매수 속 8123.62 마감12일 서울 중구 하나은행 딜링룸 현황판에 코스피와 코스닥지수가 표시되고 있다. 연합뉴스코스피(유가증권시장)가 미국·이란 종전 기대감에 힘입어 ‘8000피’를 회복했다. 특히 외국인이 25거래일 만에 순매수로 돌아서면서 증시를 대폭 끌어올렸다.12일 코스피는 전장···",https://www.khan.co.kr/article/202606121605001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-14,2026-06-12T16:05:00+09:00,경향신문:경제
"신세계V “빨라진 무더위·바캉스, 상반기 마지막 서머세일 펼친다”",신세계인터내셔날 제공신세V(SHINSEGAE V)가 여름 바캉스 고객 잡기에 본격적으로 나선다.신세계인터내셔날 디지털 플랫폼 신세계V는 오는 21일까지 올 상반기 마지막 대형 쇼핑 행사인 ‘신세계V 서머 세일’을 펼친다고 12일 밝혔다.예년보다 이른 더위에 휴가 준비 시기가 앞당겨지면서 여름 패션과 뷰티 상품을 찾는 소비자들이 늘고 있어서다. 기상청에 따르···,https://www.khan.co.kr/article/202606121514001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-14,2026-06-12T15:14:00+09:00,경향신문:경제
“소상공인 AI 활용·비즈니스 실무 교육 참여자 모집”,소상공인시장진흥공단 제공소상공인의 인공지능(AI) 활용 역량을 높이고 AI 기반 경영혁신을 지원하기 위한 실무교육이 진행된다.소상공인시장진흥공단은 12일 중소벤처기업부와 함께 ‘AI 상생협업교육’과 ‘혁신 소상공인 AI 활용지원사업’에 참여할 소상공인을 모집한다고 밝혔다.AI 상생협업교육은 민간기업과 협업해 운영하는 실습형 교육으로 생성형 AI 활용법과 홍···,https://www.khan.co.kr/article/202606121508011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-14,2026-06-12T15:08:01+09:00,경향신문:경제
"외국인 마약범죄 예방 위해…충북도, 외국인 대상 다국어 마약예방 안내서 제작","충북도청 전경. 충북도 제공.충북도는 외국인 주민과 유학생이 마약류 범죄에 연루되는 것을 예방하기 위해 외국인 대상 다국어 마약예방 안내서를 제작했다고 12일 밝혔다.대검찰청이 발간한 ‘2024년 마약류 범죄백서’에 따르면, 외국인 마약사범은 2021년 2339명에서 2024년 3232명으로 증가했다. 또 단순 투약뿐 아니라 운반·보관·전달 등 다양한 형태···",https://www.khan.co.kr/article/202606121354001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-14,2026-06-12T13:54:00+09:00,경향신문:경제
"탈세 잡고, 중복 예산 걸러낸다…정부 부처 업무 파고든 AI","로봇제조 스타트업 위로보틱스(WIRobotics). 서성일 선임기자정부 부처 업무에 인공지능(AI)을 적용하는 사례가 늘고 있다. 단순 민원 응대나 챗봇 안내 수준에 머물렀던 공공 부문의 AI 활용이 탈세 적발, 국가 예산 편성 등 핵심 영역으로 빠르게 확장되는 양상이다.국세청은 2028년부터 AI가 세금 신고서를 자동 작성하고 맞춤형 세무 컨설팅까지 제공···",https://www.khan.co.kr/article/202606121353001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-14,2026-06-12T13:53:00+09:00,경향신문:경제
"일주일 새 매도·매도·매수·매도·매수 사이드카···올해만 25번, 금융위기 기록도 넘나",코스피서 9번 발동된 서킷브레이커올해만 3차례 집중…전례 없어극단적 변동성…개미들 손실 우려증권가 “기초체력 훼손된 건 아냐”12일 오전 서울 중구 하나은행 딜링룸. 연합뉴스국내 증시의 변동성이 극심해지면서 시장 제동장치가 유례없는 수준으로 발동되고 있다. 올해에만 벌써 매수·매도 사이드카가 25회 걸리면서 2009년 금융위기 당시의 최고 기록을 머지않아 ···,https://www.khan.co.kr/article/202606121125001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-14,2026-06-12T11:25:00+09:00,경향신문:경제
청주 SK하이닉스서 화재로 직원 4000여 명 대피···“자체진화·직원 1명 1도 화상”,경기도 이천시 SK하이닉스 본사 모습. 연합뉴스충북 청주 SK하이닉스 사업장에서 불이 나 직원 4000여 명이 대피하는 소동이 벌어졌다.12일 SK하이닉스 등에 따르면 오전 9시55분쯤 청주시 흥덕구 외북동에 있는 SK하이닉스 청주 4캠퍼스 내 M15X 공장 2층에서 불이 났다.이번 화재는 작업자 6명이 가스룸 내 캐비닛에 불소와 질소를 혼합하는 과정에서 ···,https://www.khan.co.kr/article/202606121115001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-14,2026-06-12T11:15:00+09:00,경향신문:경제
홈플러스 “1000억으론 폐점 마무리 못해”···메리츠에 2000억원 대출 요청,홈플러스 제공회생절차 중인 홈플러스는 메리츠금융그룹이 검토 중인 1000억원 대출과 관련 회생절차를 완수하기에 부족하다며 2000억원의 대출을 요청했다.홈플러스는 12일 “현재 홈플러스 회생과 영업 정상화를 위해 필요한 긴급운영자금은 2000억원 규모”라며 “절반에 해당하는 1000억원만 지원될 경우 현재 진행 중인 점포폐점 절차를 마무리할 수 없으며 상품···,https://www.khan.co.kr/article/202606121113011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-14,2026-06-12T11:13:01+09:00,경향신문:경제
"“구글, 차세대 AI 칩 생산 삼성전자에 맡기는 것 검토”",삼성전자 노사가 총파업 전날 밤인 20일 임금협상 잠정 합의안에 서명했다. 사진은 21일 서울 삼성전자 서초사옥 모습. 문재원 기자구글이 자체 개발하는 차세대 인공지능(AI) 반도체 칩 생산 공정 일부를 삼성전자에 맡기는 방안이 검토되고 있는 것으로 전해졌다.기술전문매체 디인포메이션은 11일 복수 소식통을 인용해 구글의 10세대 텐서처리장치(TPU)의 핵심···,https://www.khan.co.kr/article/202606121108001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-14,2026-06-12T11:08:00+09:00,경향신문:경제
"홈플러스 익스프레스, NS쇼핑에 매각된다···공정위, 기업결합 승인",“점유율 낮아 시장 경쟁 제한 가능성 미미”기업회생절차를 밟고 있는 홈플러스의 서울 매장에 10일 직원들이 발걸음을 옮기고 있다. 2025.03.10 한수빈 기자기업회생절차가 진행 중인 홈플러스의 기업형 슈퍼마켓(SSM) 사업부문인 ‘홈플러스 익스프레스’가 NS쇼핑에 매각된다.공정거래위원회는 NS쇼핑이 홈플러스의 익스프레스 부문 영업을 1206억원에 양수하···,https://www.khan.co.kr/article/202606121053001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-14,2026-06-12T10:53:00+09:00,경향신문:경제
